Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.3599514194625778,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.01397924604693211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.02066115702479339,1.0,1.0,1.0
0.8607863974495218,0.01613117307164789,0.9375,0.3529411764705882,1.0,1.0,0.11398312840052578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.020646728404432973,0.00017697392289246178,0.5,0.3529411764705882,1.0,1.0,0.011891094435478058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7038105359040534,0.002477634920494465,0.3125,0.7647058823529411,1.0,0.0004990308675904765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00022446844146381051,0.0005269062106944964,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5800819796568999,0.0017431931404907487,0.0625,0.3529411764705882,1.0,1.0,0.09613539430846964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8609382116289661,0.0009025670067515551,0.125,1.0,0.0,1.0,1.0,1.0,0.8694268165309929,0.9679709202255186,0.8666613721246776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.46424776074085317,0.0,0.5625,0.3529411764705882,1.0,1.0,0.00028008408068640016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.028925619834710745,1.0,1.0,0.0
0.24973432518597236,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27740144364242086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,1.0
0.6902990739335053,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.10810486273639089,0.10731385445554087,0.10949774651056593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8559283437073022,0.0003185530612064312,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1540913921360255,0.0003274017573510543,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.18809776833156217,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.09002580841050553,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07560346136329132,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.26430848641263094,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.005099948570043296,0.0051471952247553795,0.005054081540358749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.47274935478973734,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.08630717051409567,0.08981996557578377,0.08717463384933058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.25170790951874905,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.0264526935214611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5796265371185668,0.00028315827662793886,0.375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8214665249734324,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.00011845681937205417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.12570214057993015,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.977761290805257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6414149081524214,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.013638153552630851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.006224381357218764,0.000592862641689747,0.5,0.3529411764705882,1.0,1.0,0.005479664786498284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5307423713374829,0.000991053968197786,0.9375,0.9411764705882353,1.0,1.0,1.0,0.00032419761091299036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.022468498557765296,0.000592862641689747,0.5,0.3529411764705882,1.0,1.0,0.00969201843563335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.07332624867162593,0.00014157913831396943,0.0625,0.3529411764705882,1.0,1.0,0.005878992584704637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.4774555943525125,0.00010618435373547708,0.125,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5459237892819189,0.00010618435373547708,0.125,1.0,0.0,1.0,1.0,1.0,0.08212933614574389,0.08753284506989338,0.09343322369219298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.25049339608319415,0.1747175053755829,0.4375,0.3529411764705882,1.0,1.0,0.04637748678613224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8708061332928495,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.42158797631698797,8.84869614462309e-06,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8099286473356611,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.12795206863014041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8805222407772886,0.0,0.5625,0.3529411764705882,1.0,1.0,0.33711308186774486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.09090909090909091,0.03944636678200692,0.007337723424270932,1.0
0.0901776225899499,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7396386822529224,0.00012388174602472325,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3394565052375892,0.0005309217686773854,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4413238196447548,0.17237260089725778,0.4375,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9952937604372247,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.007263273398339111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.022164870198876575,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038018094522650815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9491422498861393,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.00043018529140377565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.027630180658873536,0.028395465928095494,0.5,0.3529411764705882,1.0,1.0,0.00039378157878682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06452102626385305,0.006433002097140986,0.5,0.3529411764705882,1.0,1.0,0.012204455832681654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.988613936541673,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.06184282370853035,0.06515945268783624,0.06505006651268375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.023986640352208894,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001574288793807362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9505085775011386,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.048049626509763764,0.047397872085623786,0.050373154907268305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.19766206163655684,0.00018582261903708487,0.9375,1.0,0.0,1.0,1.0,1.0,0.001461335774179443,0.0014934380305403382,0.0015221808218452803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.820403825717322,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.0006359260829447118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.08030970092606649,0.0013980939908504481,0.5,0.3529411764705882,1.0,1.0,0.03001613949851084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5914680431152269,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9658418096250189,4.4243480723115445e-05,0.5625,0.3529411764705882,1.0,1.0,0.00020243700881294267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8202520115378776,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.034745255492655676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.408531956884773,0.00022121740361557725,0.5,1.0,0.0,1.0,1.0,1.0,0.12409346205171544,0.13557646473161558,0.12157150830470972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.18551692728100805,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.001878212956270943,0.0019419390743032384,0.00194795024012954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9946865037194473,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.47426749658418094,0.0008760209183176858,0.9375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00940001808968513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1225140428115986,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.10590266370925536,0.10100666176681233,0.10057644325905532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6417185365113102,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,6.23456944063443e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6811902231668437,0.00507030289086903,0.125,1.0,0.0,1.0,1.0,1.0,0.31841940110155265,0.3182032719442638,0.260480435564321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3188097768331562,8.84869614462309e-06,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9395779565811446,0.08216899239897,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
