Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.2511164548265201,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.009626691014710781,0.009956253536935588,0.00994050258439831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4754379938165579,0.0,0.5333333333333333,0.3125,1.0,1.0,0.0011258825421651332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.016489178976296807,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009341215664500115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4977670903469598,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2992098935073858,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5053246307110959,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8103744417725868,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19237375472346274,0.0003355461239888272,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21470285125386465,9.068814161860195e-06,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.402610786671247,3.627525664744078e-05,0.9333333333333333,0.9375,1.0,1.0,1.0,0.0012095064714830793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7049124012366884,0.02144774549279936,0.6666666666666666,0.1875,1.0,0.1700538085457228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013399039275070535,0.8362851412448584,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7619374785297149,3.627525664744078e-05,0.9333333333333333,0.3125,1.0,1.0,0.0958747219957516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05324630711095844,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010125093902080544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3648230848505668,4.534407080930097e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9041566472002749,8.161932745674175e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.5519907018263299,0.6002752058760682,0.5346582924660874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22947440742013053,0.0,0.5333333333333333,0.3125,1.0,1.0,4.7142865066027746e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0006920415224913495,0.00047036688617121356,1.0
0.1119890072140158,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.14942554777435163,0.1760613154934803,0.1757611455624017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17794572311920304,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6715905187220886,0.0,0.5333333333333333,0.3125,1.0,1.0,0.09216430120408424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.08788927335640138,0.20479774223894637,1.0
0.45929233940226727,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,9.06254743677174e-05,8.453422814379273e-05,9.265448480797359e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5620061834421162,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0059314372973671035,0.006178043173508852,0.006110783879002067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.18172449330127105,0.0001632386549134835,0.26666666666666666,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21695136688767677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5888010992785985,0.00010882576994232234,0.13333333333333333,0.3125,1.0,1.0,0.0001026050592613545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.76777739608382,0.00011789458410418254,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3047314494099933,0.49621817316517663,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9429749227069736,0.027306199441361048,0.9333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5733154783290328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6173136379251116,4.534407080930097e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.02626779374548289,0.02737030453455689,0.02744558203561903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11267605633802817,0.00028113323901766604,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
