Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
731,2,1,16,0,138268,360606,160396,4249,4240,4506,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1384,0,8,5,1,138268,406,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
48,7,8,6,0,138268,360606,160396,441377,425863,453297,143,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1449,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
871,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1471,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2359,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
560,37,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
625,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1172,4,14,15,1,138268,360606,194,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2052,2365,10,3,1,23513,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,388,98404,3586,5,66,242,1445,10630,1
2218,4,14,5,1,138268,34573,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
155,7,8,6,0,138268,360606,160396,441377,425863,453297,155,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1062,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2632,9,8,16,0,138268,360606,160396,243636,255635,242359,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
668,0,8,5,1,138268,17,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1,5,1
326,1,8,9,0,138268,360606,160396,65953,74978,79672,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
518,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1955,0,8,5,1,138268,33235,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,127,2177,1
1337,0,8,16,0,138268,360606,160396,40,36,42,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1636,3,8,16,0,138268,360606,160396,2618,2631,2770,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
529,18,4,6,1,138268,360606,160396,441377,425863,453297,33212,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1714,12,2,5,1,138268,37,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
2235,13,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,88242,58389,3586,5,66,242,1445,10630,0
2745,3011,14,6,0,138268,360606,160396,441377,425863,453297,87766,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1797,5,8,9,0,138268,360606,160396,11594,11656,12441,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
328,31,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,1
24,20,7,5,1,138268,358,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2499,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
554,23637,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2809,21,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,1
2710,4,14,6,0,138268,360606,160396,441377,425863,453297,42089,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
